seed: 4, algorithm: FedSGD, optimizer: SGD, momentum: 0.9, weight_decay: 0.0005, batch_size: 32, learning_rate: 0.01, model: lenet, dataset: MNIST, distribution: non-iid, im_iid_gamma: 0.01, tail_cls_from: 4, dirichlet_alpha: 0.3, cache_partition: False, num_workers: 0, record_time: False, gpu_idx: [2], my_exp: True, epochs: 200, predict_epochs: 5, predict_alpha: 0.8, show_sign_flip: False, other_show_3d: False, only_show_last_epoch: True, npy_file_name: 4.3.2noiid, npy_prefix: None, num_clients: 30, num_adv: 6, attack: MinSum, defense: SignGuard, attack_params: {'gamma_init': 10, 'stop_threshold': 1e-05}, defense_params: {'lower_bound': 0.1, 'upper_bound': 3.0, 'selection_fraction': 0.1, 'clustering': 'MeanShift', 'random_seed': 2}, benchmark: False, num_training_sample: 60000, num_channels: 1, num_classes: 10, mean: (0.1307,), std: (0.3081,), device: cuda:2, output: ./logs/FedSGD/MNIST_lenet/non-iid/MinSum_SignGuard/200_30_6_0.01_2025-03-11_22-47-18.txt

Started on Tue Mar 11 22:47:18 2025
Generating new indices
Doing non-iid partition
dirichlet alpha: 0.3
non-iid partition finished
Data partitioned
Clients and server are initialized
Starting Training...
Epoch 0  	Train Acc: 0.0688	Train loss: 0.0721	Test Acc: 0.0715	Test loss: 0.0721
Epoch 1  	Train Acc: 0.0615	Train loss: 0.0720	Test Acc: 0.0680	Test loss: 0.0722
Epoch 2  	Train Acc: 0.0781	Train loss: 0.0720	Test Acc: 0.0602	Test loss: 0.0722
Epoch 3  	Train Acc: 0.0531	Train loss: 0.0721	Test Acc: 0.0509	Test loss: 0.0722
Epoch 4  	Train Acc: 0.0417	Train loss: 0.0721	Test Acc: 0.0520	Test loss: 0.0722
Epoch 5  	Train Acc: 0.0542	Train loss: 0.0722	Test Acc: 0.0510	Test loss: 0.0722
Epoch 6  	Train Acc: 0.0458	Train loss: 0.0720	Test Acc: 0.0520	Test loss: 0.0722
Epoch 7  	Train Acc: 0.0510	Train loss: 0.0721	Test Acc: 0.0649	Test loss: 0.0723
Epoch 8  	Train Acc: 0.0594	Train loss: 0.0722	Test Acc: 0.0743	Test loss: 0.0723
Epoch 9  	Train Acc: 0.0688	Train loss: 0.0730	Test Acc: 0.0783	Test loss: 0.0723
Epoch 10 	Train Acc: 0.0635	Train loss: 0.0723	Test Acc: 0.0832	Test loss: 0.0723
Epoch 11 	Train Acc: 0.0719	Train loss: 0.0723	Test Acc: 0.0860	Test loss: 0.0724
Epoch 12 	Train Acc: 0.0760	Train loss: 0.0723	Test Acc: 0.0879	Test loss: 0.0724
Epoch 13 	Train Acc: 0.0667	Train loss: 0.0723	Test Acc: 0.0855	Test loss: 0.0723
Epoch 14 	Train Acc: 0.0760	Train loss: 0.0723	Test Acc: 0.0884	Test loss: 0.0724
Epoch 15 	Train Acc: 0.0667	Train loss: 0.0723	Test Acc: 0.0888	Test loss: 0.0724
Epoch 16 	Train Acc: 0.0771	Train loss: 0.0724	Test Acc: 0.0890	Test loss: 0.0724
Epoch 17 	Train Acc: 0.0710	Train loss: 0.0728	Test Acc: 0.0892	Test loss: 0.0725
Epoch 18 	Train Acc: 0.0594	Train loss: 0.0726	Test Acc: 0.0892	Test loss: 0.0725
Epoch 19 	Train Acc: 0.0917	Train loss: 0.0733	Test Acc: 0.0892	Test loss: 0.0725
Epoch 20 	Train Acc: 0.0897	Train loss: 0.0727	Test Acc: 0.0892	Test loss: 0.0725
Epoch 21 	Train Acc: 0.0740	Train loss: 0.0726	Test Acc: 0.0892	Test loss: 0.0726
Epoch 22 	Train Acc: 0.0688	Train loss: 0.0727	Test Acc: 0.0892	Test loss: 0.0726
Epoch 23 	Train Acc: 0.0833	Train loss: 0.0727	Test Acc: 0.0892	Test loss: 0.0727
